,year,imdb_rating,imdb_numvotes,tmdb_id,imdb_id,title,genre,studio,tmdb_rating,tmdb_num_votes,production_budget,domestic_gross,total_gross,profitability
0,2010,8.3,65304,44639.0,tt1645089,Inside Job,['Documentary'],['Sony Pictures'],7.7,586.0,2000000,4311834.0,7799257.0,3.8996285
1,2010,6.4,971,59015.0,tt1646127,Lights Out,"['Drama', 'Mystery', 'Thriller']","['Diaphana Films', 'Région Ile-de-France', 'CNC', 'La Banque Postale Image 3', 'Cinémage 4', 'Soficinéma 6', 'Canal+']",6.2,32.0,5000000,67268835.0,148806510.0,29.761302
2,2010,6.4,12,510578.0,tt1627937,The Journey,['Family'],"['QOA Entertainment', 'DesertRock Entertainment']",0.0,0.0,500000,19800.0,19800.0,0.0396
3,2010,5.5,22,313806.0,tt1636456,The Intern,['Drama'],[],0.0,0.0,40000000,75764672.0,197115710.0,4.92789275
4,2010,6.2,843,64138.0,tt1636833,Black and White,['Drama'],[],5.5,5.0,10000000,5241315.0,5241315.0,0.5241315
5,2010,6.6,12,498716.0,tt1632705,Creed,['Horror'],['Xristos Productions'],0.0,0.0,37000000,109767581.0,173567581.0,4.691015702702702
6,2010,5.2,71,74652.0,tt1674177,The Boss,['Comedy'],"['Babilla Ciné', 'E-Nnova', 'RTVC', 'Hugo Castro Fau', 'Lulo Films', 'Lumanity Production', 'RCN Cine', 'INCAA']",5.5,1.0,29000000,63077560.0,78652207.0,2.7121450689655173
7,2010,6.3,50,425724.0,tt1686470,Inferno,"['Drama', 'Thriller']",[],0.0,0.0,75000000,34343574.0,219519367.0,2.926924893333333
8,2010,7.8,94,181516.0,tt1683003,The Tempest,[],[],8.3,3.0,20000000,277943.0,277943.0,0.01389715
9,2010,3.4,43984,40264.0,tt1666186,Vampires Suck,['Comedy'],"['Road Rebel', 'Regency Enterprises']",4.1,820.0,20000000,36661504.0,81424988.0,4.0712494
10,2010,2.3,14,361784.0,tt3292790,Crossroads,['Drama'],[],0.0,0.0,12000000,37188667.0,57000000.0,4.75
11,2010,6.2,13397,47607.0,tt1570989,Tiny Furniture,"['Romance', 'Comedy', 'Drama']",['Tiny Ponies'],5.9,98.0,50000,391674.0,424149.0,8.48298
12,2010,5.5,11089,58051.0,tt1573072,Housefull,"['Comedy', 'Drama', 'Romance']",['Nadiadwala Grandson Entertainment'],5.5,71.0,10100000,1183658.0,18726300.0,1.8540891089108908
13,2010,7.2,6221,44160.0,tt1571724,Honey,['Drama'],"['MEDIA Programme of the European Union', 'Filmstiftung Nordrhein-Westfalen', 'Eurimages', 'ZDF/Arte', 'Heimatfilm', 'Kaplan Film']",6.9,54.0,18000000,30272254.0,62646763.0,3.4803757222222216
14,2010,7.0,45,68871.0,tt1586713,Burlesque,['Drama'],[],0.0,0.0,55000000,39440655.0,90552675.0,1.6464122727272728
15,2010,3.7,1071,70829.0,tt1584131,The Last Godfather,"['Action', 'Comedy', 'Thriller']",[],4.6,10.0,13400000,164247.0,164247.0,0.012257238805970148
16,2010,6.3,16296,45272.0,tt1555064,Country Strong,"['Drama', 'Romance', 'Music']","['Maguire Entertainment', 'Screen Gems', 'Sony Pictures Home Entertainment', 'Material Pictures', 'TVM Studios']",6.4,159.0,15000000,20218921.0,20601987.0,1.3734658000000002
17,2010,6.6,2488,54897.0,tt1544600,The Grace Card,['Drama'],['GraceWorks Pictures'],6.8,21.0,200000,2430735.0,2430735.0,12.153675
18,2010,4.4,83710,42684.0,tt1564585,Skyline,"['Science Fiction', 'Action']","['Rat Entertainment', 'Rogue Pictures', 'Hydraulx', 'Transmission Pictures', 'Relativity Media']",4.9,1020.0,10000000,21416355.0,68264973.0,6.8264973
19,2010,5.1,1244,47546.0,tt1560957,I Want Your Money,['Documentary'],[],4.2,5.0,400000,433588.0,433588.0,1.08397
20,2010,6.5,6,423971.0,tt2049386,Alice in Wonderland,[],[],6.0,1.0,200000000,334191110.0,1025491110.0,5.12745555
21,2010,5.9,514,72913.0,tt1562847,Amigo,"['Drama', 'History', 'War']","[""Anarchist's Convention Films""]",5.3,8.0,1500000,184705.0,184705.0,0.12313666666666667
22,2010,7.4,2381,51976.0,tt1588358,Brother,['Drama'],[],6.6,18.0,12000000,450594.0,450594.0,0.0375495
23,2010,5.4,75,95174.0,tt1611845,Frozen,"['Fantasy', 'Thriller', 'Romance']",[],6.0,1.0,150000000,400738009.0,1272469910.0,8.483132733333333
24,2010,6.0,436,50718.0,tt1616203,One Day,"['Drama', 'Romance', 'Science Fiction']",[],7.3,12.0,15000000,13843771.0,59168692.0,3.944579466666666
25,2010,5.8,31316,45649.0,tt1612774,Rubber,"['Comedy', 'Drama', 'Fantasy', 'Horror', 'Mystery']","['Backup Media', 'Elle Driver', '1.85 Films', 'Realitism Films', 'Sindika Dokolo', 'Canal+', 'ARTE France Cinéma']",6.0,534.0,500000,100370.0,680914.0,1.361828
26,2010,6.9,254197,49018.0,tt1591095,Insidious,"['Horror', 'Thriller']","['Stage 6 Films', 'Alliance Films', 'IM Global', 'Haunted Movies', 'Sony Pictures', 'Blumhouse Productions']",6.9,4458.0,1500000,54009150.0,99870886.0,66.58059066666667
27,2010,3.6,290,59903.0,tt1596723,Click,"['Drama', 'Comedy', 'Thriller', 'Science Fiction', 'Mystery']",[],5.3,6.0,82500000,137355633.0,237685089.0,2.8810313818181816
28,2010,6.3,47,602503.0,tt1599354,Sonny,['Drama'],['Film Company Arsi-film'],0.0,0.0,4000000,17639.0,17639.0,0.00440975
29,2010,4.3,136,57568.0,tt1773741,The Intruder,"['Horror', 'Thriller']",['Phranakorn Film'],3.2,6.0,8000000,35095904.0,36005871.0,4.500733875
30,2010,6.4,55,253955.0,tt1782516,Quarantine,['Drama'],"['Directorate for Cinema and Theater', 'Enlil Film Production', 'Die BASISberlin Filmproduktion']",5.5,2.0,12000000,31691811.0,41924774.0,3.4937311666666666
31,2010,6.8,24,373828.0,tt1868050,Mama,[],[],6.0,1.0,15000000,71628180.0,148095566.0,9.873037733333334
32,2010,7.1,1338,674872.0,tt1757772,Jackie,[],[],0.0,0.0,9000000,13960394.0,36588512.0,4.065390222222222
33,2010,4.5,6,238126.0,tt1805319,Mama,['Drama'],[],0.0,0.0,15000000,71628180.0,148095566.0,9.873037733333334
34,2010,7.3,15,557239.0,tt1788440,Forget Me Not,['Drama'],"['Denkido', 'Fellah Pictures']",0.0,0.0,1300000,0.0,13465.0,0.010357692307692307
35,2010,4.2,20,309776.0,tt1720297,Showtime,[],[],0.0,0.0,85000000,37948765.0,78948765.0,0.928809
36,2010,6.1,64,443639.0,tt1920913,Elektra,"['Crime', 'Drama', 'Thriller']",[],0.0,0.0,65000000,24409722.0,56824633.0,0.8742251230769231
37,2010,5.6,56,304752.0,tt1691149,Saving Grace,"['Horror', 'Crime', 'Drama']",['Knock Out Films'],4.9,4.0,4000000,12178602.0,27786849.0,6.94671225
38,2010,4.6,3696,42889.0,tt1695994,The Virginity Hit,['Comedy'],"['Gary Sanchez Productions', 'Principato-Young Entertainment']",4.6,50.0,2000000,636706.0,636706.0,0.318353
39,2010,4.0,16,296557.0,tt1942113,The Roommate,"['Thriller', 'Horror']",['Cinema Epoch'],6.0,1.0,16000000,37300107.0,52545707.0,3.2841066875
40,2010,6.3,271,558084.0,tt1737267,Wanted,['Action'],[],0.0,0.0,75000000,134508551.0,342416460.0,4.5655528
41,2010,7.0,68,141075.0,tt1733296,Elephant,['Drama'],[],0.0,0.0,3000000,1266955.0,10051516.0,3.350505333333333
42,2010,5.0,211733,24021.0,tt1325004,The Twilight Saga: Eclipse,"['Adventure', 'Fantasy', 'Drama', 'Romance']","['Summit Entertainment', 'Temple Hill Entertainment', 'Imprint Entertainment', 'Maverick Films', 'Sunswept Entertainment']",6.2,6188.0,68000000,300531751.0,706102828.0,10.383865117647057
43,2010,6.2,62311,44363.0,tt1323045,Frozen,['Thriller'],"['ArieScope Pictures', 'A Bigger Boat']",5.8,1225.0,150000000,400738009.0,1272469910.0,8.483132733333333
44,2010,6.3,54421,38073.0,tt1322312,Going the Distance,"['Comedy', 'Drama', 'Romance']","['New Line Cinema', 'Offspring Entertainment']",6.0,492.0,32000000,17804299.0,43603990.0,1.3626246875
45,2010,7.7,464511,20352.0,tt1323594,Despicable Me,"['Animation', 'Family']","['Illumination Entertainment', 'Universal Pictures']",7.2,11569.0,69000000,251513985.0,543464573.0,7.87629815942029
46,2010,5.0,611,68412.0,tt1314190,3 Backyards,['Drama'],['Caruso / Mendelsohn Productions'],4.1,10.0,300000,39475.0,39475.0,0.13158333333333333
47,2010,7.3,51576,44629.0,tt1313092,Animal Kingdom,"['Drama', 'Thriller', 'Crime', 'Mystery']","['Porchlight Films', 'Screen Australia', 'Film Victoria', 'Screen NSW', 'Fulcrum Media Finance']",6.8,502.0,4200000,1044039.0,8078683.0,1.9234959523809525
48,2010,6.2,122080,44040.0,tt1314655,Devil,"['Horror', 'Mystery', 'Thriller']","['Universal Pictures', 'MRC', 'Night Chronicles', 'Relativity Media']",6.0,1899.0,10000000,33679655.0,63354114.0,6.3354114
49,2010,5.8,15194,49787.0,tt1320291,The Reef,"['Drama', 'Horror', 'Thriller']","['Lightning Entertainment', 'Screen Australia', 'Screen NSW', 'ProdigyMovies', 'Mysterious Light']",5.6,332.0,10000000,0.0,15037867.0,1.5037867
50,2010,4.9,61178,38745.0,tt1320261,Gulliver's Travels,"['Comedy', 'Adventure', 'Family', 'Fantasy']","['Dune Entertainment', 'Davis Entertainment', 'Dune Entertainment III', '20th Century Fox']",5.1,1623.0,112000000,42779261.0,232017848.0,2.0715879285714287
51,2010,6.5,307897,27578.0,tt1320253,The Expendables,"['Thriller', 'Adventure', 'Action']","['Nimar Studios', 'Rogue Marble', 'Millennium Films', 'Nu Image']",6.1,5500.0,82000000,103068524.0,268268174.0,3.271563097560976
52,2010,5.4,1361,42057.0,tt1319716,It's a Wonderful Afterlife,"['Comedy', 'Romance']","['Studio 18', 'Bend It Films', 'Indian Film Company']",4.4,13.0,10000000,0.0,1642939.0,0.1642939
53,2010,5.7,42042,34803.0,tt1321509,Death at a Funeral,['Comedy'],"['Parabolic Pictures', 'Screen Gems']",5.7,618.0,20000000,8580428.0,46790428.0,2.3395214
54,2010,5.7,42042,34803.0,tt1321509,Death at a Funeral,['Comedy'],"['Parabolic Pictures', 'Screen Gems']",5.7,618.0,21000000,42739347.0,48977233.0,2.3322491904761904
55,2010,5.6,45815,38358.0,tt1320244,The Last Exorcism,"['Horror', 'Drama', 'Thriller']","['Strike Entertainment', 'StudioCanal', 'Arcade Pictures']",5.6,634.0,1800000,41034350.0,70165900.0,38.98105555555557
56,2010,7.3,66209,37495.0,tt1341167,Four Lions,"['Comedy', 'Crime', 'Drama']","['Warp Films', 'Wild Bunch Distribution', 'Drafthouse Films', 'Film4 Productions']",7.0,746.0,3750000,310007.0,2436111.0,0.6496295999999999
57,2010,6.8,23378,66195.0,tt1334553,The Perfect Host,"['Comedy', 'Thriller', 'Crime']",['Splendid Film'],6.3,259.0,1000000,48764.0,51587.0,0.051587
58,2010,5.1,10,60609.0,tt1334515,Bad Company,"['Action', 'Adventure', 'Thriller', 'Western']",[],0.0,0.0,70000000,30157016.0,69157016.0,0.9879573714285714
59,2010,7.1,130084,42188.0,tt1334260,Never Let Me Go,"['Drama', 'Romance', 'Science Fiction']","['Fox Searchlight Pictures', 'DNA Films', 'Film4 Productions']",6.8,1534.0,15000000,2434652.0,11173718.0,0.7449145333333334
60,2010,5.5,36767,23172.0,tt1273678,The Spy Next Door,"['Action', 'Comedy', 'Family']","['Spy Next Door', 'Relativity Media', 'Robert Simonds Productions', 'Lionsgate']",5.8,846.0,28000000,24307106.0,46752858.0,1.6697449285714283
61,2010,5.6,44490,46261.0,tt1270761,Don't Be Afraid of the Dark,"['Fantasy', 'Horror', 'Thriller']","['Miramax', 'FilmDistrict', 'Necropia Entertainment', 'Gran Via Productions', 'Tequila Gang']",5.7,720.0,25000000,24046682.0,39126427.0,1.56505708
62,2010,6.3,32457,39053.0,tt1336617,Cyrus,"['Comedy', 'Drama', 'Romance']",['Scott Free Productions'],5.9,241.0,7000000,7468936.0,10062896.0,1.4375565714285714
63,2010,6.3,144683,35056.0,tt1279935,Date Night,['Comedy'],"['Dune Entertainment', '21 Laps Entertainment', '20th Century Fox']",6.0,2022.0,55000000,98711404.0,152269033.0,2.7685278727272733
64,2010,8.3,124156,46738.0,tt1255953,Incendies,"['Drama', 'War', 'Mystery']","['TS Productions', 'Phi Group', 'micro_scope']",8.1,1367.0,6800000,6857096.0,16038343.0,2.358579852941177
65,2010,5.4,7073,44638.0,tt1274300,The Tempest,"['Drama', 'Fantasy']","['Touchstone Pictures', 'Miramax']",5.7,70.0,20000000,277943.0,277943.0,0.01389715
66,2010,4.4,69199,37786.0,tt1261945,Sex and the City 2,"['Comedy', 'Drama', 'Romance']","['Village Roadshow Pictures', 'New Line Cinema', 'HBO', 'HBO Films']",6.0,1094.0,95000000,95347692.0,294680778.0,3.1019029263157893
67,2010,7.1,330125,37735.0,tt1282140,Easy A,['Comedy'],"['Screen Gems', 'Olive Bridge Entertainment']",6.8,5122.0,8000000,58401464.0,76200721.0,9.525090125
68,2010,4.6,18934,41515.0,tt1302067,Yogi Bear,"['Comedy', 'Family', 'Animation', 'Adventure']","['Sunswept Entertainment', 'De Line Pictures', 'Rhythm and Hues', 'Picnic Basket', 'Warner Bros. Pictures']",5.6,578.0,80000000,100246011.0,204774690.0,2.559683625
69,2010,3.3,658,55567.0,tt1303803,Standing Ovation,"['Comedy', 'Music', 'Family']",[],4.2,12.0,5600000,531806.0,531806.0,0.09496535714285714
70,2010,4.9,6417,34563.0,tt1305583,Our Family Wedding,['Comedy'],"['Pointe Studios', 'Fox Searchlight Pictures', 'Sneak Preview Entertainment', 'Dune Entertainment']",5.5,76.0,14000000,20255281.0,21410546.0,1.5293247142857145
71,2010,4.3,12642,39691.0,tt1287468,Cats & Dogs: The Revenge of Kitty Galore,"['Comedy', 'Family', 'Action', 'Fantasy']","['Village Roadshow Pictures', 'Polymorphic Pictures', 'Mad Chance', 'CD2 Films', 'Warner Bros. Pictures']",5.1,392.0,85000000,43585753.0,113026383.0,1.3297221529411765
72,2010,7.7,568578,37799.0,tt1285016,The Social Network,['Drama'],"['Columbia Pictures', 'Relativity Media', 'Scott Rudin Productions', 'Michael De Luca Productions', 'Trigger Street Productions', 'Sony Pictures']",7.3,7919.0,40000000,96962694.0,224922135.0,5.623053375
73,2010,6.0,74914,35690.0,tt1294226,The Last Song,"['Drama', 'Family', 'Romance']",['Touchstone Pictures'],7.2,2604.0,20000000,62950384.0,92678948.0,4.6339474
74,2010,3.6,587,66468.0,tt1289419,N-Secure,"['Drama', 'Crime', 'Thriller']",[],4.8,6.0,1600000,2595644.0,2595644.0,1.6222775
75,2010,7.3,23058,46829.0,tt1423894,Barney's Version,"['Comedy', 'Drama']",['Serendipity Point Films'],7.1,272.0,30000000,7502560.0,8845575.0,0.2948525
76,2010,6.3,40250,39210.0,tt1421051,Somewhere,"['Comedy', 'Drama']","['American Zoetrope', 'Focus Features', 'Tohokushinsha Film Corporation', 'Pathé Distribution']",6.1,474.0,7000000,1785645.0,17023121.0,2.4318744285714287
77,2010,7.1,6903,43418.0,tt1418646,Beneath Hill 60,"['Drama', 'History', 'War']","['The Silence Productions', 'Lucky Country Productions', 'Screen Australia', 'Pacific Film and Television Commission', 'New South Wales Film & Television Office']",6.9,86.0,9000000,0.0,3440939.0,0.3823265555555556
78,2010,5.4,38667,44113.0,tt1423995,Stone,"['Drama', 'Thriller']","['Stone Productions', 'Mimran Schur Pictures', 'Holly Wiersma Productions', 'Millennium Films']",5.2,422.0,22000000,1810078.0,4065020.0,0.1847736363636364
79,2010,6.4,199764,34851.0,tt1424381,Predators,"['Science Fiction', 'Action', 'Thriller']","['Davis Entertainment', '20th Century Fox', 'Dune Entertainment', 'Troublemaker Studios']",6.1,2498.0,40000000,52000688.0,127234389.0,3.180859725
80,2010,7.1,14,270060.0,tt1410210,Redemption,['Drama'],[],8.0,2.0,23000000,36686.0,13593473.0,0.5910205652173913
81,2010,6.1,25048,35019.0,tt1415283,Nanny McPhee and the Big Bang,"['Comedy', 'Fantasy', 'Family']","['Three Strange Angels', 'Relativity Media', 'Working Title Films', 'StudioCanal']",6.2,1234.0,35000000,29197642.0,97799865.0,2.794281857142857
82,2010,5.8,46690,38303.0,tt1414382,You Again,"['Comedy', 'Romance']","['Oops Doughnuts Productions', 'Touchstone Pictures', 'Frontier Pictures']",6.3,911.0,20000000,25702053.0,32838945.0,1.64194725
83,2010,6.5,3460,62255.0,tt1414378,Tracker,"['Action', 'Drama', 'Thriller', 'Adventure']","['T.H.E. Films', 'Phoenix Wiley', 'Eden Films']",6.6,34.0,6500000,0.0,3149.0,0.0004844615384615385
