,tmdb_id,imdb_id,title,genre,studio,tmdb_rating,tmdb_num_votes,production_budget,domestic_gross,total_gross,profitability
0,44639.0,tt1645089,Inside Job,['Documentary'],['Sony Pictures'],7.7,586.0,2000000,4311834.0,7799257.0,3.8996285000000004
1,59015.0,tt1646127,Lights Out,"['Drama', 'Mystery', 'Thriller']","['Diaphana Films', 'Région Ile-de-France', 'CNC', 'La Banque Postale Image 3', 'Cinémage 4', 'Soficinéma 6', 'Canal+']",6.2,32.0,5000000,67268835.0,148806510.0,29.761302
2,345911.0,tt4786282,Lights Out,"['Thriller', 'Mystery', 'Horror', 'Drama']","['Atomic Monster', 'New Line Productions', 'Matter Productions']",6.3,2747.0,5000000,67268835.0,148806510.0,29.761302
4,510578.0,tt1627937,The Journey,['Family'],"['QOA Entertainment', 'DesertRock Entertainment']",0.0,0.0,500000,19800.0,19800.0,0.0396
5,254664.0,tt3144678,The Journey,"['Comedy', 'Drama', 'Family']","['Astro Shaw', 'Woohoo Pictures']",7.4,5.0,500000,19800.0,19800.0,0.0396
6,360324.0,tt4881642,The Journey,['Drama'],"['Movimento Film', 'KT Film & Media', 'ARS Digital Studio']",5.6,7.0,500000,19800.0,19800.0,0.0396
7,408616.0,tt4826674,The Journey,['Drama'],"['Greenroom Entertainment', 'Tempo Productions']",6.5,33.0,500000,19800.0,19800.0,0.0396
8,473332.0,tt6213758,The Journey,['Drama'],"['Lionceau Films', 'Human Film']",5.8,7.0,500000,19800.0,19800.0,0.0396
9,313806.0,tt1636456,The Intern,['Drama'],[],0.0,0.0,40000000,75764672.0,197115710.0,4.92789275
10,257211.0,tt2361509,The Intern,['Comedy'],['Waverly Films'],7.1,4440.0,40000000,75764672.0,197115710.0,4.92789275
11,64138.0,tt1636833,Black and White,['Drama'],[],5.5,5.0,10000000,5241315.0,5241315.0,0.5241315
12,498716.0,tt1632705,Creed,['Horror'],['Xristos Productions'],0.0,0.0,37000000,109767581.0,173567581.0,4.691015702702702
13,312221.0,tt3076658,Creed,['Drama'],"['New Line Cinema', 'Metro-Goldwyn-Mayer', 'Warner Bros. Pictures', 'Winkler Films']",7.4,4938.0,37000000,109767581.0,173567581.0,4.691015702702702
17,74652.0,tt1674177,The Boss,['Comedy'],"['Babilla Ciné', 'E-Nnova', 'RTVC', 'Hugo Castro Fau', 'Lulo Films', 'Lumanity Production', 'RCN Cine', 'INCAA']",5.5,1.0,29000000,63077560.0,78652207.0,2.7121450689655173
18,421664.0,tt7526686,The Boss,['Documentary'],['Hrvatski centar za istraživačko novinarstvo i slobodu medija'],7.5,1.0,29000000,63077560.0,78652207.0,2.7121450689655173
19,323676.0,tt2702724,The Boss,['Comedy'],"['Universal Pictures', 'On the Day']",5.8,997.0,29000000,63077560.0,78652207.0,2.7121450689655173
20,425724.0,tt1686470,Inferno,"['Drama', 'Thriller']",[],0.0,0.0,75000000,34343574.0,219519367.0,2.926924893333333
21,329608.0,tt3219106,Inferno,['Drama'],"['Forum Ljubljana', 'Delirium']",5.5,2.0,75000000,34343574.0,219519367.0,2.926924893333333
22,207932.0,tt3062096,Inferno,"['Mystery', 'Thriller', 'Drama']","['Mid Atlantic Films', 'Columbia Pictures', 'Sony Pictures Releasing', 'Imagine Entertainment', 'LStar Capital']",6.0,4659.0,75000000,34343574.0,219519367.0,2.926924893333333
23,181516.0,tt1683003,The Tempest,[],[],8.3,3.0,20000000,277943.0,277943.0,0.01389715
24,44638.0,tt1274300,The Tempest,"['Drama', 'Fantasy']","['Touchstone Pictures', 'Miramax']",5.7,70.0,20000000,277943.0,277943.0,0.01389715
26,40264.0,tt1666186,Vampires Suck,['Comedy'],"['Road Rebel', 'Regency Enterprises']",4.1,820.0,20000000,36661504.0,81424988.0,4.0712494
27,361784.0,tt3292790,Crossroads,['Drama'],[],0.0,0.0,12000000,37188667.0,57000000.0,4.75
29,147979.0,tt1842448,Crossroads,['Drama'],"['Shochiku Co., Ltd.']",0.0,0.0,12000000,37188667.0,57000000.0,4.75
31,328291.0,tt2219370,Crossroads,"['Drama', 'Mystery', 'War']",[],5.2,3.0,12000000,37188667.0,57000000.0,4.75
33,489294.0,tt4080474,Crossroads,['Documentary'],['Dixit Production'],0.0,0.0,12000000,37188667.0,57000000.0,4.75
35,649277.0,tt1848834,Crossroads,"['Action', 'Adventure']",[],0.0,0.0,12000000,37188667.0,57000000.0,4.75
37,512235.0,tt8106586,Crossroads,['Documentary'],[],9.0,2.0,12000000,37188667.0,57000000.0,4.75
39,47607.0,tt1570989,Tiny Furniture,"['Romance', 'Comedy', 'Drama']",['Tiny Ponies'],5.9,98.0,50000,391674.0,424149.0,8.48298
44,58051.0,tt1573072,Housefull,"['Comedy', 'Drama', 'Romance']",['Nadiadwala Grandson Entertainment'],5.5,71.0,10100000,1183658.0,18726300.0,1.8540891089108908
45,197887.0,tt4991978,Housefull,"['Family', 'Comedy']",[],5.5,1.0,10100000,1183658.0,18726300.0,1.8540891089108908
46,44160.0,tt1571724,Honey,['Drama'],"['MEDIA Programme of the European Union', 'Filmstiftung Nordrhein-Westfalen', 'Eurimages', 'ZDF/Arte', 'Heimatfilm', 'Kaplan Film']",6.9,54.0,18000000,30272254.0,62646763.0,3.4803757222222216
47,186988.0,tt2357461,Honey,['Drama'],"['Buena Onda', 'Rai Cinema']",6.8,40.0,18000000,30272254.0,62646763.0,3.4803757222222216
48,515596.0,tt6861402,Honey,"['Drama', 'Romance']",[],6.9,12.0,18000000,30272254.0,62646763.0,3.4803757222222216
49,68871.0,tt1586713,Burlesque,['Drama'],[],0.0,0.0,55000000,39440655.0,90552675.0,1.6464122727272728
50,42297.0,tt1126591,Burlesque,"['Drama', 'Romance']","['Screen Gems', 'Bedford Falls Productions']",7.2,1606.0,55000000,39440655.0,90552675.0,1.6464122727272728
51,70829.0,tt1584131,The Last Godfather,"['Action', 'Comedy', 'Thriller']",[],4.6,10.0,13400000,164247.0,164247.0,0.012257238805970148
52,45272.0,tt1555064,Country Strong,"['Drama', 'Romance', 'Music']","['Maguire Entertainment', 'Screen Gems', 'Sony Pictures Home Entertainment', 'Material Pictures', 'TVM Studios']",6.4,159.0,15000000,20218921.0,20601987.0,1.3734658000000002
53,54897.0,tt1544600,The Grace Card,['Drama'],['GraceWorks Pictures'],6.8,21.0,200000,2430735.0,2430735.0,12.153675
54,42684.0,tt1564585,Skyline,"['Science Fiction', 'Action']","['Rat Entertainment', 'Rogue Pictures', 'Hydraulx', 'Transmission Pictures', 'Relativity Media']",4.9,1020.0,10000000,21416355.0,68264973.0,6.8264973
55,47546.0,tt1560957,I Want Your Money,['Documentary'],[],4.2,5.0,400000,433588.0,433588.0,1.08397
56,423971.0,tt2049386,Alice in Wonderland,[],[],6.0,1.0,200000000,334191110.0,1025491110.0,5.12745555
57,12155.0,tt1014759,Alice in Wonderland,"['Family', 'Fantasy', 'Adventure']","['Walt Disney Pictures', 'Roth Films', 'Team Todd', 'Tim Burton Productions', 'The Zanuck Company']",6.6,10453.0,200000000,334191110.0,1025491110.0,5.12745555
58,72913.0,tt1562847,Amigo,"['Drama', 'History', 'War']","[""Anarchist's Convention Films""]",5.3,8.0,1500000,184705.0,184705.0,0.12313666666666667
59,51976.0,tt1588358,Brother,['Drama'],[],6.6,18.0,12000000,450594.0,450594.0,0.0375495
60,249927.0,tt2343465,Brother,['Drama'],[],6.8,4.0,12000000,450594.0,450594.0,0.0375495
61,378256.0,tt2903186,Brother,"['Thriller', 'Drama']",[],6.9,8.0,12000000,450594.0,450594.0,0.0375495
62,95174.0,tt1611845,Frozen,"['Fantasy', 'Thriller', 'Romance']",[],6.0,1.0,150000000,400738009.0,1272469910.0,8.483132733333333
63,44363.0,tt1323045,Frozen,['Thriller'],"['ArieScope Pictures', 'A Bigger Boat']",5.8,1225.0,150000000,400738009.0,1272469910.0,8.483132733333333
64,109445.0,tt2294629,Frozen,"['Animation', 'Adventure', 'Family']","['Walt Disney Pictures', 'Walt Disney Animation Studios']",7.3,12218.0,150000000,400738009.0,1272469910.0,8.483132733333333
65,50718.0,tt1616203,One Day,"['Drama', 'Romance', 'Science Fiction']",[],7.3,12.0,15000000,13843771.0,59168692.0,3.9445794666666663
66,51828.0,tt1563738,One Day,"['Drama', 'Romance']","['Color Force', 'Film4 Productions']",7.3,2746.0,15000000,13843771.0,59168692.0,3.9445794666666663
